ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
CCROA6;CCR S/A (*);15/01/2029;DI + 1,7%;1,5514;1,3718;1,4571;0,0609;1,3962;1,5181;1035,07618;100,8094;850,25;5;
CEAB11;C E A MODAS S.A.;20/05/2025;DI + 2,15%;4,6288;3,868;4,3113;0,2349;4,0763;4,5463;1029,076818;97,8564;260,06;;
CEAB12;C E A MODAS S.A.;13/11/2025;DI + 2,1%;6,0316;4,66;5,3817;0,2182;5,1635;5,6001;994,82541;94,3364;462,84;;
CEAB22;C E A MODAS S.A.;13/05/2028;DI + 2,4%;--;--;4,7465;0,059;4,6874;4,8056;998,348259;94,5702;615,91;;
CEEBA3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2026;DI + 1,34%;1,6149;1,4489;1,5184;0,0468;1,4715;1,5653;1057,705838;99,5605;630,92;;
CEEBB3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2028;DI + 1,49%;1,713;1,5049;1,6153;0,0306;1,5848;1,646;1058,578108;99,5788;861,59;;
CEED11;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*);15/08/2026;DI + 1,45%;1,5573;1,3973;1,4744;0,0338;1,4406;1,5083;760,439764;99,9592;427,6;5;
CELG12;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.;20/01/2026;DI + 1,5%;1,602;1,3978;1,5073;0,0287;1,4786;1,5362;1024,493;99,9852;517,67;50;
CELP16;CENTRAIS ELETRICAS DO PARA S.A - CELPA (*);15/05/2028;DI + 1,4%;1,7577;1,5014;1,6537;0,0362;1,6175;1,6899;1,044366;99,2806;726,65;;
CEMTA1;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,2979;0,9236;1,1091;0,0301;1,079;1,1393;1036,15577;99,7479;169,29;;
CEMTE2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.(*);10/06/2029;DI + 1,05%;1,6168;1,4;1,5092;0,0163;1,4929;1,5255;1022,908565;98,3835;904,22;;
CEPEA1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2026;DI + 1,39%;1,6581;1,4576;1,5712;0,025;1,5461;1,5963;1057,864602;99,5542;630,41;;
CEPEB1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2028;DI + 1,54%;1,75;1,5;1,6366;0,0313;1,6053;1,668;1059,832401;99,6756;860,81;;
CGBP13;CONTOUR GLOBAL DO BRASIL PARTICIPACOES S.A (*);15/10/2029;DI + 2%;2,3768;1,945;2,1528;0,0048;2,148;2,1577;959,057906;99,5815;705,31;;
CIEL16;CIELO S/A;20/09/2025;DI + 1,2%;1,1526;1;1,081;0,0148;1,0662;1,0959;1002,700378;100,2161;462,47;35;
CLCD14;CELESC DISTRIBUIÇÃO S/A (*);15/04/2026;DI + 2,6%;1,9985;1,5014;1,7573;0,0331;1,7242;1,7905;729,717484;100,9795;298,4;;
CLOR11;CELEO REDES TRANSMISSAO DE ENERGIA S/A (*);15/11/2023;DI + 0,75%;1,3229;1,0811;1,2378;0,0392;1,1986;1,2771;576,812721;99,9291;37;;
CMGD17;CEMIG DISTRIBUIÇÃO S/A (*) (**);15/06/2024;DI + 0,454%;0,9;0,522;0,7027;0,0064;0,6963;0,7092;187,704552;99,906;95,82;;
CMGD18;CEMIG DISTRIBUIÇÃO S/A (*);15/06/2027;DI + 1,35%;--;--;1,3487;0,0275;1,3212;1,3763;1038,887097;100,0039;757,65;;
CMGD19;CEMIG DISTRIBUIÇÃO S/A (*);15/05/2026;DI + 2,05%;1,5063;1,3198;1,4061;0,0258;1,3803;1,4321;1056,783986;101,1773;466,41;;
CMPH14;CM HOSPITALAR S.A.;05/11/2028;DI + 1,7%;3,4186;2,5528;3,0028;0,0075;2,9953;3,0104;1019,532069;96,4832;705,37;;
CMTR19;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2027;DI + 1,33%;1,45;1,2999;1,3653;0,0452;1,3201;1,4106;1037,831089;99,9076;668,74;;
COCE19;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);10/01/2026;DI + 1,48%;1,6638;1,4309;1,5633;0,0673;1,4959;1,6307;1027,548631;99,8338;510,89;35;
COGN17;COGNA EDUCACAO S.A (*);20/08/2024;DI + 2,6%;2,1822;1,8695;2,0381;0,0696;1,9685;2,1078;1017,971221;100,4797;219,59;5;
COGN27;COGNA EDUCACAO S.A (*);20/08/2026;DI + 2,95%;2,5;2,199;2,3662;0,0216;2,3445;2,3879;1025,577534;101,2004;529,15;;
COMR12;COMERC PARTICIPACOES S.A.;15/06/2024;DI + 2%;2,6444;2,2873;2,4366;0,0915;2,3451;2,5281;1199,146619;99,692;182;;
CPFPA3;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,6;1,3;1,457;0,0328;1,4242;1,4899;1040,853482;100,1526;906,84;;
CPFPA4;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);25/05/2029;DI + 1,47%;1,5529;1,365;1,4588;0,0194;1,4394;1,4783;1047,886596;100,0421;960,37;;
CPGT17;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2026;DI + 1,38%;1,351;1,1167;1,2376;0,0193;1,2183;1,257;1065,761089;100,3016;539,98;;
CPLD14;COPEL DISTRIBUICAO S/A;27/09/2023;DI + 2,7%;1,1173;0,9431;1,0457;0,055;0,9908;1,1008;0,359338;100,0259;4;;
CPLD16;COPEL DISTRIBUICAO S/A (*);15/06/2026;DI + 1,75%;1,503;1,25;1,3794;0,0453;1,3341;1,4248;1047,307826;100,7058;485,95;40;
CPLD17;COPEL DISTRIBUICAO S/A (*);15/05/2025;DI + 1,21%;--;--;1,3075;0,0197;1,2877;1,3273;1050,178517;99,9007;259,94;;
CPLD27;COPEL DISTRIBUICAO S/A (*);15/05/2027;DI + 1,36%;1,9942;1,523;1,7735;0,0036;1,7698;1,7772;1040,825258;98,958;647,76;;
CPLD28;COPEL DISTRIBUICAO S/A (*);15/06/2027;DI + 2%;1,5083;1,35;1,4274;0,0195;1,408;1,447;1054,418719;101,4998;667,17;40;
CPLD38;COPEL DISTRIBUICAO S/A (*);15/06/2028;DI + 2,25%;1,8042;1,5014;1,6728;0,0386;1,6343;1,7115;1060,68371;102,0374;899,64;;
CPTE12;CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*);15/07/2031;DI + 1,7%;1,7;1,3727;1,5621;0,0344;1,5277;1,5966;905,240373;100,4585;850,42;;
CSAN13;COSAN S.A. (*);15/08/2028;DI + 1,65%;1,8259;1,65;1,7267;0,0251;1,7015;1,7519;1011,883031;99,7381;875,81;;
CSAN14;COSAN S.A. (*);05/05/2028;DI + 1,5%;1,8218;1,65;1,7245;0,0378;1,6866;1,7624;1047,805331;99,234;876,41;;
CSAN15;COSAN S.A. (*);20/04/2028;DI + 2,4%;1,9092;1,6273;1,7877;0,0314;1,7562;1,8192;1083,885721;102,0568;857,37;10;
CSAN16;COSAN S.A. (*);20/06/2028;DI + 2,4%;1,9211;1,7429;1,8218;0,0332;1,7886;1,8551;1056,057333;102,0435;902,04;35;
CSAN23;COSAN S.A. (*);15/08/2031;DI + 2%;1,9921;1,717;1,8218;0,0525;1,7693;1,8744;1023,28645;100,8264;1187,32;35;
CSAN24;COSAN S.A. (*);05/05/2032;DI + 1,9%;2,0598;1,7626;1,8885;0,0766;1,812;1,9652;1058,06751;100,0543;1211,32;40;
CSMGA5;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2025;DI + 1,75%;1,1883;0,9785;1,0568;0,0545;1,0022;1,1114;698,881125;100,7803;286,87;10;
CSMGA7;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2029;DI + 1,3%;1,3728;1,1916;1,249;0,0791;1,1698;1,3282;1003,312257;100,1684;842;40;
CSMGB6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2026;DI + 1,3%;1,1369;0,9354;1,0392;0,044;0,9951;1,0833;928,533395;100,3735;364,64;;
CSNAA1;COMPANHIA SIDERÚRGICA NACIONAL (*);10/11/2028;DI + 1,65%;3,7747;3,4373;3,5813;0,0698;3,5115;3,6512;988,268947;93,7031;864,46;;
CSNAA2;COMPANHIA SIDERÚRGICA NACIONAL (*);20/12/2027;DI + 2,5%;3,7;3,3777;3,5581;0,0658;3,4923;3,6241;1009,138255;97,0167;741,11;10;
CTEE19;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/11/2028;DI + 2,83%;1,3246;1,1322;1,2217;0,0142;1,2075;1,2359;1110,781737;105,0616;793,89;;
CTEEA2;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/04/2029;DI + 1,55%;1,4;1,2;1,3132;0,0207;1,2925;1,334;1071,809282;100,7977;858,47;;
CTNS15;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2024;DI + 0,95%;--;--;1,7335;0,0953;1,6381;1,8289;1034,041082;99,4823;169,15;;
CTNS25;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2026;DI + 1,15%;--;--;1,9533;0,1137;1,8396;2,0672;1021,172675;98,1888;581,69;;
CURY21;CURY CONSTRUTORA E INCORPORADORA S/A (*);12/07/2026;DI + 1,85%;2,2546;1,95;2,1016;0,0035;2,0981;2,1052;1023,762601;99,5067;504,89;;
CVCB14;CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.;30/11/2026;DI + 5,5%;7,3141;6,4952;7,1868;0,4451;6,7417;7,632;1,051496;96,8491;507;;
CYREA4;CYRELA BRAZIL REALTY S/A EMP. E PART. (*);17/05/2026;DI + 1,69%;1,4619;1,3;1,3636;0,0287;1,3349;1,3923;1058,074456;100,5955;465,6;;
DASAA2;DIAGNÓSTICOS DA AMÉRICA S/A (*);25/11/2024;DI + 1,2%;1,5023;0,9526;1,2348;0,149;1,0858;1,384;1046,300996;99,9784;158,35;;
DASAA4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2025;DI + 2,1%;2,2253;1,8975;2,0664;0,0517;2,0147;2,1181;1064,411677;100,0454;347,45;10;
DASAA5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2026;DI + 1,6%;2,3533;2,0144;2,2035;0,0421;2,1614;2,2457;1042,332714;98,5094;638,28;;
DASAA6;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/04/2027;DI + 1,6%;2,401;2,0511;2,2292;0,0423;2,1869;2,2715;1045,529172;98,4737;626,9;;
DASAA8;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 1,6%;2,621;2,4005;2,5132;0,1649;2,3483;2,6783;1032,343676;97,2319;788,39;35;
DASAB4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 2,4%;2,6303;2,3271;2,5057;0,1554;2,3502;2,6612;1062,185947;99,7131;701,68;;
DASAB5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2028;DI + 1,7%;2,7556;2,4041;2,583;0,0602;2,5229;2,6433;1025,079763;96,8411;932,17;;
DASAC5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2031;DI + 2,05%;2,8312;2,5123;2,6569;0,0661;2,5908;2,7231;1029,347856;97,1118;1239,01;;
DESK13;DESKTOP SIGMANET COMUNICACAO MULTIMIDIA S.A. (*);17/11/2028;DI + 2,6%;2,8782;2,4975;2,6875;0,0225;2,6651;2,7101;1052,915889;99,7906;619,55;;
DIRR16;DIRECIONAL ENGENHARIA S/A (*);21/09/2025;DI + 2,85%;2,1785;1,452;1,8427;0,029;1,8137;1,8717;675,896458;101,3794;351,11;;
DIRR18;DIRECIONAL ENGENHARIA S/A (*);15/10/2026;DI + 1,65%;1,9498;1,5851;1,7986;0,0978;1,7007;1,8965;1060,470494;99,6889;537,35;;
EATE19;EMPRESA AMAZONENSE TRANS.DE ENERGIA S/A (*);06/04/2026;DI + 1,9%;--;--;1,7427;0,0586;1,684;1,8014;1071,497339;100,2675;435,87;;
EBENA2;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/07/2026;DI + 1,25%;1,3202;1,1766;1,2369;0,008;1,2289;1,245;1024,41838;100,021;409,01;;
EBENA3;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/12/2026;DI + 1,38%;1,3097;1,2;1,2344;0,0251;1,2093;1,2596;1040,080729;100,2796;489,74;;
EBENA4;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*);25/05/2027;DI + 1,2%;1,3315;1,2;1,2656;0,0179;1,2476;1,2836;1045,011525;99,8552;563,49;5;
ECHP13;ECHOENERGIA PARTICIPACOES S/A (*);30/07/2024;DI + 2,2%;2;1,5187;1,7693;0,0298;1,7395;1,7991;1025,05985;100,337;200,75;;
ECOS14;EMPRESA CONCESSINÁRIA DE RODOVIAS DO SUL S.A. - ECOSUL (*);30/05/2024;DI + 1,65%;--;--;1,6264;0,0316;1,5948;1,6581;622,193237;100,015;162,59;;
ECOV14;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*);17/04/2024;DI + 1,2%;1,15;0,66;0,9556;0,0736;0,882;1,0293;1063,093759;100,1275;132,77;;
EEEL18;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2027;DI + 1,34%;1,3655;1,2;1,2824;0,0124;1,27;1,2949;1048,7597;100,1677;742,85;;
EEEL28;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2029;DI + 1,47%;1,5718;1,3701;1,4672;0,0204;1,4468;1,4876;1047,556043;100,0105;960,3;35;
EESG12;ENVIRONMENTAL ESG PARTICIPACOES S.A. (*) (**);10/12/2029;DI + 3,1%;4,9142;4,1864;4,5604;0,0645;4,496;4,625;996,812841;95,325;852,2;;
EKTRA0;ELEKTRO REDES S.A. (*);15/10/2026;DI + 1,29%;--;--;1,6149;0,0614;1,5535;1,6763;1053,659144;99,2007;631,08;35;
EKTRB0;ELEKTRO REDES S.A. (*);15/10/2028;DI + 1,44%;--;--;1,5338;0,0692;1,4646;1,6032;1059,469706;99,684;862,76;;
ELDC14;ELDORADO BRASIL CELULOSE S.A. (*);20/09/2024;DI + 3%;1,784;1,5;1,6467;0,0492;1,5974;1,696;1013,421323;101,2806;242,47;;
ELET13;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2026;DI + 1,8%;1,475;1,2617;1,3551;0,0643;1,2908;1,4195;1074,479988;100,9415;539,48;45;
ELET22;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2024;DI + 1%;1,2514;0,8831;1,0949;0,0053;1,0896;1,1003;1049,887049;99,9479;139,76;35;
ELET32;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2026;DI + 1,2%;1,4395;1,0781;1,2746;0,0361;1,2385;1,3109;1049,482979;99,8381;554,02;35;
ELFA12;ELFA MEDICAMENTOS SA (*);13/04/2028;DI + 2,8%;9,6395;8,0123;8,5131;0,4384;8,0747;8,9516;943,206912;88,1263;576,86;;
