ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
ALSO15;ALIANSCE SONAE SHOPPING CENTER S/A (*);15/03/2027;DI + 1,43%;1,2859;1,0823;1,1731;0,0359;1,1372;1,2091;1009,308394;100,5507;545,99;;
ALSO16;ALIANSCE SONAE SHOPPING CENTER S/A (*);26/08/2027;DI + 1,35%;--;--;1,2864;0,0696;1,2168;1,3561;1012,693738;100,1799;721,61;;
ALSO25;ALIANSCE SONAE SHOPPING CENTER S/A (*);15/03/2029;DI + 1,55%;1,4314;1,2364;1,3397;0,0541;1,2857;1,3939;1011,828312;100,7984;967,38;;
ALUP17;ALUPAR INVESTIMENTO S/A (*);15/10/2025;DI + 1,4%;1,0356;0,85;0,9178;0,0275;0,8903;0,9454;1071,264312;100,6514;343,46;35;
AMBP12;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);15/07/2027;DI + 2,75%;--;4,0415;4,2223;0,1032;4,1191;4,3256;1002,739526;97,3036;481,87;;
AMBP13;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);10/01/2028;DI + 2,75%;4,2275;3,7353;3,92;0,1326;3,7874;4,0527;1007,393438;97,4549;571,69;35;
AMBP14;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);25/08/2028;DI + 2,85%;4,1439;3,779;4,009;0,3165;3,6924;4,3256;978,233816;96,6001;775,36;;
ANHB10;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);21/10/2026;DI + 1,2%;1,2245;0,9483;1,0757;0,0728;1,0029;1,1486;531,409781;100,1679;344,08;;
ANHBA2;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);04/11/2026;DI + 1,3%;1,2801;1,1;1,192;0,0105;1,1815;1,2026;1059,807516;100,2331;550,06;35;
ANHBA3;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);15/09/2027;DI + 1,2%;1,5154;1,3114;1,4083;0,0212;1,3871;1,4296;997,704223;99,4009;736,14;;
ANHBA4;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);14/06/2028;DI + 2,14%;1,5912;1,4016;1,4707;0,028;1,4428;1,4988;1065,059251;102,1952;834,11;50;
APRB28;AUTOPISTA REGIS BITTENCOURT S/A (*);15/06/2027;DI + 0,86%;1,6597;1,3891;1,5243;0,0824;1,4418;1,6068;841,332434;98,7112;496,76;;
ARML12;ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*);25/11/2028;DI + 2,5%;2,0075;1,78;1,8894;0,0336;1,8559;1,9231;1068,429043;101,4906;625,72;40;
ARML13;ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*);04/11/2029;DI + 2,25%;2,1221;1,8793;2,0082;0,0549;1,9533;2,0631;1071,149686;100,9275;983,85;5;
ARTR29;ARTERIS S/A (*);15/09/2025;DI + 2,5%;2,4882;2,1297;2,3278;0,0356;2,2922;2,3635;670,915888;100,2291;342,99;35;
ARTRA1;ARTERIS S/A (*);11/03/2027;DI + 1,65%;2,6513;2,3;2,4751;0,0142;2,4609;2,4894;988,796141;98,2828;539,07;35;
ASAI12;SENDAS DISTRIBUIDORA S/A (*);20/05/2026;DI + 1,7%;1,7753;1,5092;1,6247;0,0269;1,5978;1,6516;1053,170696;100,1363;463,51;;
ASAI14;SENDAS DISTRIBUIDORA S/A (*);26/11/2027;DI + 1,75%;1,9059;1,7;1,8114;0,0271;1,7843;1,8386;1047,659314;99,825;731,68;35;
ASAI22;SENDAS DISTRIBUIDORA S/A (*);20/05/2028;DI + 1,95%;2,0418;1,8059;1,8906;0,0436;1,847;1,9343;1054,600008;100,1853;800,65;15;
BCBF15;BCBF PARTICIPAÇÕES S/A (*);04/11/2025;DI + 2,65%;2,2751;1,8163;1,9963;0,1219;1,8744;2,1182;1069,580139;100,622;245,1;;
BCBF16;BCBF PARTICIPAÇÕES S/A (*);07/10/2027;DI + 1,45%;2,1874;1,8871;2,0469;0,0662;1,9807;2,1133;1052,4675;98,5848;611,22;;
BKBR18;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A;15/10/2024;DI + 1,35%;3,7365;3,3304;3,563;0,1632;3,3998;3,7262;1042,341614;97,9554;240,8;;
BKBR19;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*);24/04/2027;DI + 1,9%;3,8505;3,0959;3,4999;0,0563;3,4436;3,5563;1024,076691;96,2316;619,07;;
BRFS41;BRF S/A (*);30/04/2026;DI + 1,45%;2,999;2,75;2,8588;0,1014;2,7574;2,9603;1033,403843;97,5677;448,98;;
BRIT11;BRISANET PARTICIPACOES S.A.;25/08/2027;DI + 2%;3,0995;2,6334;2,8504;0,0006;2,8497;2,8511;991,496017;97,9774;619,06;;
BRKMA6;BRASKEM S/A (*);12/05/2029;DI + 1,75%;3,3879;3,0542;3,2015;0,2199;2,9816;3,4215;998,19267;94,5648;987,12;;
BRKMA8;BRASKEM S/A (*);09/11/2029;DI + 1,7%;3,5687;3,1821;3,3239;0,2296;3,0942;3,5536;989,663516;93,6126;1040,31;;
BRKMB6;BRASKEM S/A (*);12/05/2032;DI + 2%;3,5497;3,197;3,3694;0,17;3,1994;3,5395;992,191377;93,9093;1174,31;;
BRKPA0;BRK AMBIENTAL PARTICIPACOES S/A (*);15/04/2027;DI + 2,4%;3,3285;3,0726;3,1937;0,0571;3,1366;3,2509;1046,49148;97,8959;692,63;35;
BRKPA1;BRK AMBIENTAL PARTICIPACOES S/A (*);06/03/2028;DI + 3,4%;3,6841;3,3005;3,4921;0,0212;3,4709;3,5135;1005,018145;99,6965;860,16;;
BRMLA0;BR MALLS PARTICIPAÇÕES S/A (*);14/11/2027;DI + 1,3%;--;--;1,4462;0,1451;1,3011;1,5915;1048,831605;99,5839;728,27;40;
BSA312;B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**);05/05/2025;DI + 1,05%;--;--;1,022;0,0326;0,9895;1,0547;10572,921733;100,0393;357,27;;
BSA315;B3 S/A - BRASIL, BOLSA, BALCÃO (*);24/05/2024;DI + 1,17%;0,7946;0,6182;0,7321;0,0062;0,7259;0,7384;1051,452737;100,2686;155,86;;
BSA316;B3 S/A - BRASIL, BOLSA, BALCÃO (*);05/08/2027;DI + 1,3%;1,15;0,9703;1,064;0,0213;1,0427;1,0853;1025,765362;100,6561;706,81;5;
BSA325;B3 S/A - BRASIL, BOLSA, BALCÃO (*);24/05/2026;DI + 1,39%;1,1953;0,7796;1,0321;0,1013;0,9308;1,1335;1056,34606;100,6598;468,87;;
BTCL11;BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*);30/12/2028;DI + 4,5%;4,3744;3,95;4,15;0;4,15;4,15;1053,358839;101,0428;780,44;10;
BTEL12;BRASIL TELECOM COMUNICACAO MULTIMIDIA S.A. (*) (**);15/06/2025;DI + 3,5%;3,6987;3,1798;3,4542;0,0529;3,4013;3,5071;1047,446381;100,0669;380,56;40;
CAEC11;COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*);15/03/2026;DI + 2,1%;1,7624;1,5473;1,6617;0,0174;1,6443;1,6792;1010,777057;100,6786;396,35;5;
CAML10;CAMIL ALIMENTOS S/A;05/05/2024;DI + 1,7%;1,2478;1;1,1182;0,0206;1,0976;1,1389;1061,82244;100,3228;141,55;;
CAML19;CAMIL ALIMENTOS S/A;30/09/2025;DI + 2,7%;1,4;1,2;1,3;0;1,3;1,3;1097,048018;101,8027;328,69;;
CAMLA1;CAMIL ALIMENTOS S/A;30/10/2028;DI + 1,55%;1,6029;1,3075;1,4733;0,0276;1,4458;1,501;1062,346089;100,2598;865,71;;
CAMLB1;CAMIL ALIMENTOS S/A;30/10/2028;DI + 1,55%;1,6121;1,2933;1,4762;0,0262;1,4501;1,5025;1062,241796;100,25;865,69;;
CASN12;COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*) (**);14/09/2026;DI + 5,75%;2,7738;2,2691;2,5216;0,0623;2,4592;2,584;8777,427349;104,1031;329,68;;
CBAN22;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*);15/07/2027;DI + 2%;1,5678;1,2601;1,3887;0,0431;1,3457;1,4319;1148,92798;101,2515;522,31;;
CBRDA8;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*);10/05/2026;DI + 1,7%;17,5602;13,3838;15,7217;1,9377;13,784;17,6595;840,199547;79,5204;437,72;;
CBRDB8;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*);10/05/2028;DI + 1,95%;14,1284;8,6341;14,0769;4,8736;9,2033;18,9505;753,08799;71,2085;729,63;;
CCPRA3;CYRELA COM. PROP. S/A EMP. PARTICIPAÇÕES (*);15/03/2024;DI + 1,75%;1,7701;1,495;1,6537;0,0302;1,6235;1,684;20,08612;100,0436;116;;
CCPRB3;CYRELA COM. PROP. S/A EMP. PARTICIPAÇÕES (*);15/03/2026;DI + 2,05%;1,8616;1,5;1,6828;0,0268;1,656;1,7097;1010,413854;100,6438;448,79;;
CCRDC1;CCR S/A (*)(**);15/11/2024;DI + 1,5%;1,2071;0,9273;1,0758;0,0429;1,0329;1,1188;1056,601856;100,2479;149,1;35;
CCROA4;CCR S/A (*);15/12/2026;DI + 2,2%;1,4193;1,2284;1,3053;0,0217;1,2836;1,3271;1060,505893;101,681;478,72;;
CCROA6;CCR S/A (*);15/01/2029;DI + 1,7%;1,546;1,3497;1,4158;0,0371;1,3787;1,453;1038,105282;100,9409;844,13;35;
CEAB11;C E A MODAS S.A.;20/05/2025;DI + 2,15%;4,6411;3,9071;4,3356;0,2386;4,097;4,5742;1030,818688;97,8584;256,94;;
CEAB12;C E A MODAS S.A.;13/11/2025;DI + 2,1%;6,0751;4,8135;5,4099;0,2103;5,1996;5,6204;996,436566;94,3319;459,31;;
CEAB22;C E A MODAS S.A.;13/05/2028;DI + 2,4%;--;--;4,749;0,0607;4,6883;4,8098;1000,413066;94,6048;611,2;;
CEEBA3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2026;DI + 1,34%;1,6409;1,4487;1,5309;0,0169;1,514;1,5479;1059,083311;99,5331;626,44;;
CEEBA6;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*) (**);15/08/2028;DI + 1,95%;1,7186;1,4798;1,5632;0,0447;1,5185;1,608;1029,309037;101,4303;942,64;;
CEEBB3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2028;DI + 1,49%;1,7074;1,5014;1,5995;0,0658;1,5337;1,6654;1060,860848;99,6346;855,07;;
CEED11;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*);15/08/2026;DI + 1,45%;1,5691;1,3978;1,474;0,035;1,4389;1,5091;761,657013;99,9602;424,04;;
CELG12;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.;20/01/2026;DI + 1,5%;1,6081;1,3939;1,4921;0,0311;1,4611;1,5233;1026,443222;100,0159;514,01;40;
CELP16;CENTRAIS ELETRICAS DO PARA S.A - CELPA (*);15/05/2028;DI + 1,4%;1,7738;1,5;1,6589;0,0343;1,6246;1,6932;1,045926;99,2715;721,3;35;
CEMTA1;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,2965;0,9403;1,1219;0,1158;1,0061;1,2378;1037,67571;99,7441;166,29;;
CEMTE2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.(*);10/06/2029;DI + 1,05%;1,5981;1,3838;1,4609;0,2037;1,2571;1,6647;1026,355139;98,5628;897,52;;
CEPEA1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2026;DI + 1,39%;1,6725;1,4873;1,5644;0,021;1,5434;1,5855;1059,749478;99,5739;625,98;;
CEPEB1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2028;DI + 1,54%;1,7528;1,5235;1,642;0,0225;1,6195;1,6647;1061,364772;99,6601;854,16;;
CGBP13;CONTOUR GLOBAL DO BRASIL PARTICIPACOES S.A (*);15/10/2029;DI + 2%;2,3768;1,9591;2,1525;0,0046;2,1479;2,1571;960,686401;99,5858;699,48;;
CIEL16;CIELO S/A;20/09/2025;DI + 1,2%;1,1597;0,9637;1,076;0,0465;1,0295;1,1226;1004,340238;100,2236;459,03;;
CLCD14;CELESC DISTRIBUIÇÃO S/A (*);15/04/2026;DI + 2,6%;1,9983;1,5085;1,7403;0,0551;1,6852;1,7955;731,039885;100,9883;295,1;35;
CLOR11;CELEO REDES TRANSMISSAO DE ENERGIA S/A (*);15/11/2023;DI + 0,75%;1,3367;1,0395;1,2348;0,038;1,1968;1,2729;577,718152;99,9353;34;;
CMGD17;CEMIG DISTRIBUIÇÃO S/A (*) (**);15/06/2024;DI + 0,454%;0,9;0,5394;0,7036;0,0067;0,6969;0,7104;187,985972;99,9086;92,81;;
CMGD18;CEMIG DISTRIBUIÇÃO S/A (*);15/06/2027;DI + 1,35%;--;--;1,3505;0,0012;1,3493;1,3518;1040,471963;99,9985;752,25;;
CMGD19;CEMIG DISTRIBUIÇÃO S/A (*);15/05/2026;DI + 2,05%;1,4996;1,2928;1,3809;0,0348;1,3461;1,4159;1058,92697;101,2144;462,85;10;
CMPH14;CM HOSPITALAR S.A.;05/11/2028;DI + 1,7%;3,4064;2,6079;3,0039;0,008;2,9959;3,0119;1021,429711;96,5064;700,01;;
CMTR19;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2027;DI + 1,33%;1,452;1,2892;1,3597;0,0897;1,27;1,4496;1039,625539;99,9228;663,93;;
COCE19;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);10/01/2026;DI + 1,48%;1,6186;1,4007;1,51;0,072;1,4379;1,5821;1030,287105;99,9405;507,27;;
COGN17;COGNA EDUCACAO S.A (*);20/08/2024;DI + 2,6%;2,1844;1,883;2,0319;0,0169;2,015;2,0489;1019,713712;100,4783;216,59;;
COGN27;COGNA EDUCACAO S.A (*);20/08/2026;DI + 2,95%;2,5;2,1985;2,3591;0,0158;2,3432;2,375;1027,448232;101,2063;525,33;;
COMR12;COMERC PARTICIPACOES S.A.;15/06/2024;DI + 2%;2,6773;2,2843;2,4585;0,1127;2,3458;2,5713;1201,010081;99,6819;179;5;
CPFPA3;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,5971;1,3218;1,452;0,0305;1,4215;1,4826;1042,686477;100,169;899,88;;
CPFPA4;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);25/05/2029;DI + 1,47%;1,5378;1,3395;1,4264;0,0299;1,3965;1,4564;1050,820533;100,1626;952,9;;
CPGT17;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2026;DI + 1,38%;1,3393;1,1353;1,24;0,0805;1,1595;1,3206;1067,37026;100,2943;536,02;;
CPGT18;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/01/2030;DI + 1,4%;1,5153;1,353;1,4121;0,0192;1,3928;1,4314;1027,311715;99,95;1056,73;;
CPLD14;COPEL DISTRIBUICAO S/A;27/09/2023;DI + 2,7%;1,1222;0,9688;1,0877;0,0476;1,0401;1,1354;0,359892;100,0064;1;;
CPLD16;COPEL DISTRIBUICAO S/A (*);15/06/2026;DI + 1,75%;1,5229;1,25;1,376;0,0408;1,3352;1,4169;1049,022288;100,7069;482,29;5;
CPLD17;COPEL DISTRIBUICAO S/A (*);15/05/2025;DI + 1,21%;1,459;1,1589;1,2992;0,0079;1,2913;1,3072;1051,919654;99,9102;256,84;;
CPLD27;COPEL DISTRIBUICAO S/A (*);15/05/2027;DI + 1,36%;1,9956;1,5242;1,7733;0,0011;1,7722;1,7745;1042,552871;98,9659;643,14;;
CPLD28;COPEL DISTRIBUICAO S/A (*);15/06/2027;DI + 2%;1,5214;1,338;1,4362;0,0289;1,4073;1,4652;1055,811827;101,466;662,43;;
CPLD38;COPEL DISTRIBUICAO S/A (*);15/06/2028;DI + 2,25%;1,8182;1,5318;1,6713;0,0392;1,6321;1,7106;1062,361863;102,027;892,79;;
CPTE12;CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*);15/07/2031;DI + 1,7%;1,7001;1,375;1,559;0,0313;1,5278;1,5904;906,763281;100,4647;843,04;;
CSAN13;COSAN S.A. (*);15/08/2028;DI + 1,65%;1,8228;1,6175;1,704;0,0422;1,6618;1,7463;1014,316698;99,8169;869,44;;
CSAN14;COSAN S.A. (*);05/05/2028;DI + 1,5%;1,8255;1,6286;1,6827;0,0625;1,6202;1,7452;1051,029909;99,3807;869,96;35;
CSAN15;COSAN S.A. (*);20/04/2028;DI + 2,4%;1,9099;1,608;1,7526;0,0561;1,6965;1,8088;1086,826802;102,1599;851,07;10;
CSAN16;COSAN S.A. (*);20/06/2028;DI + 2,4%;1,9227;1,7197;1,8175;0,0389;1,7786;1,8565;1057,850698;102,0432;895,24;40;
CSAN23;COSAN S.A. (*);15/08/2031;DI + 2%;1,9902;1,7075;1,8342;0,0229;1,8114;1,8572;1024,319184;100,7614;1176,09;;
CSAN24;COSAN S.A. (*);05/05/2032;DI + 1,9%;2,0859;1,7596;1,8906;0,0706;1,8199;1,9613;1059,696683;100,0439;1199,11;;
CSMGA5;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2025;DI + 1,75%;1,2233;0,9645;1,0573;0,0576;0,9997;1,115;699,952394;100,7709;283,65;;
CSMGA7;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2029;DI + 1,3%;1,354;1,1753;1,2637;0,1125;1,1512;1,3763;1004,393643;100,1188;835,22;;
CSMGB6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2026;DI + 1,3%;1,1299;0,9126;1,0148;0,0636;0,9512;1,0786;930,282764;100,4046;361,19;;
CSNAA1;COMPANHIA SIDERÚRGICA NACIONAL (*);10/11/2028;DI + 1,65%;3,7692;3,424;3,5588;0,0848;3,474;3,6436;991,097756;93,8199;857,82;;
CSNAA2;COMPANHIA SIDERÚRGICA NACIONAL (*);20/12/2027;DI + 2,5%;3,6953;3,3528;3,5363;0,0719;3,4644;3,6083;1011,709744;97,0976;735,84;;
CTEE19;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/11/2028;DI + 2,83%;1,3342;1,1236;1,2193;0,0291;1,1903;1,2485;1112,396889;105,0303;787,97;;
CTEEA2;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/04/2029;DI + 1,55%;1,4025;1,2185;1,3237;0,0721;1,2517;1,3959;1073,084654;100,7562;851,74;5;
CTNS15;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2024;DI + 0,95%;1,867;1,5151;1,6992;0,0409;1,6582;1,7402;1035,950659;99,5136;166,15;35;
CTNS25;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2026;DI + 1,15%;2,0488;1,675;1,9403;0,1114;1,8289;2,0518;1023,190387;98,23;577,64;;
CURY21;CURY CONSTRUTORA E INCORPORADORA S/A (*);12/07/2026;DI + 1,85%;2,2631;1,95;2,1074;0,0159;2,0915;2,1233;1025,360743;99,4991;501,15;;
CVCB14;CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.;30/11/2026;DI + 5,5%;7,7536;6,2963;7,0905;0,2873;6,8032;7,3778;1,055808;97,0467;503,35;35;
CYREA4;CYRELA BRAZIL REALTY S/A EMP. E PART. (*);17/05/2026;DI + 1,69%;1,4695;1,3;1,3702;0,0473;1,3229;1,4175;1059,612099;100,5788;461,99;;
DASAA2;DIAGNÓSTICOS DA AMÉRICA S/A (*);25/11/2024;DI + 1,2%;1,5083;1,0054;1,2326;0,198;1,0345;1,4307;1047,952902;99,9801;155,33;;
DASAA4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2025;DI + 2,1%;2,2111;1,8555;2,0329;0,0492;1,9837;2,0821;1066,65955;100,0898;344,24;5;
DASAA5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2026;DI + 1,6%;2,3252;1,9736;2,1546;0,0525;2,1021;2,2071;1045,377367;98,6385;633,88;5;
DASAA6;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/04/2027;DI + 1,6%;2,4044;2,05;2,2638;0,2203;2,0434;2,4842;1046,451587;98,4024;622,29;;
DASAA8;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 1,6%;2,603;2,3106;2,5581;0,2855;2,2726;2,8437;1032,812729;97,1198;782,35;5;
DASAB4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 2,4%;2,6363;2,4163;2,4831;0,2049;2,2782;2,6882;1064,664578;99,7759;696,67;;
DASAB5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2028;DI + 1,7%;2,7408;2,4055;2,5724;0,0552;2,5172;2,6277;1027,394205;96,9027;924,75;;
DASAC5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2031;DI + 2,05%;2,8421;2,5015;2,6495;0,0485;2,6009;2,6981;1031,735107;97,1756;1226,17;;
DESK13;DESKTOP SIGMANET COMUNICACAO MULTIMIDIA S.A. (*);17/11/2028;DI + 2,6%;2,8807;2,4975;2,6853;0,0217;2,6637;2,7071;1054,804826;99,7974;614,68;;
DIRR16;DIRECIONAL ENGENHARIA S/A (*);21/09/2025;DI + 2,85%;2,1244;1,4954;1,8412;0,042;1,7992;1,8833;677,010688;101,3687;347,89;;
DIRR18;DIRECIONAL ENGENHARIA S/A (*);15/10/2026;DI + 1,65%;1,9519;1,4999;1,7992;0,0989;1,7002;1,8982;1062,193301;99,6899;533,4;;
EATE19;EMPRESA AMAZONENSE TRANS.DE ENERGIA S/A (*);06/04/2026;DI + 1,9%;--;--;1,745;0,0497;1,6953;1,7949;1073,193677;100,2615;432,37;;
EBENA2;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/07/2026;DI + 1,25%;1,3329;1,1736;1,2387;0,0083;1,2304;1,2471;1025,992601;100,018;405,52;;
EBENA3;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/12/2026;DI + 1,38%;1,3172;1,2;1,2416;0,0237;1,2179;1,2653;1041,561194;100,2637;485,93;;
EBENA4;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*);25/05/2027;DI + 1,2%;1,351;1,2;1,2646;0,0148;1,2497;1,2795;1046,677224;99,8584;559,32;;
ECHP13;ECHOENERGIA PARTICIPACOES S/A (*);30/07/2024;DI + 2,2%;1,9822;1,5451;1,7662;0,031;1,7351;1,7973;1026,753022;100,3343;197,73;;
ECOS14;EMPRESA CONCESSINÁRIA DE RODOVIAS DO SUL S.A. - ECOSUL (*);30/05/2024;DI + 1,65%;--;--;1,6243;0,031;1,5933;1,6555;623,203989;100,016;159,59;;
ECOV14;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*);17/04/2024;DI + 1,2%;1,15;0,6885;0,9641;0,0756;0,8886;1,0398;1064,676714;100,1202;129,77;10;
EEEL18;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2027;DI + 1,34%;1,3792;1,1709;1,2719;0,0193;1,2527;1,2913;1050,720675;100,1969;737,61;;
EEEL28;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2029;DI + 1,47%;1,5449;1,3315;1,4276;0,0407;1,3869;1,4685;1050,773523;100,1581;952,89;;
EESG12;ENVIRONMENTAL ESG PARTICIPACOES S.A. (*) (**);10/12/2029;DI + 3,1%;4,8261;4,1775;4,5277;0,071;4,4567;4,5988;1000,018171;95,4613;845,66;;
EKTRA0;ELEKTRO REDES S.A. (*);15/10/2026;DI + 1,29%;--;--;1,6024;0,0557;1,5467;1,6581;1055,697946;99,2367;626,65;;
