ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
ALSO15;ALIANSCE SONAE SHOPPING CENTER S/A (*);15/03/2027;DI + 1,43%;1,3001;1,1;1,2;0;1,2;1,2;1008,20928;100,4944;547,64;;
ALSO16;ALIANSCE SONAE SHOPPING CENTER S/A (*);26/08/2027;DI + 1,35%;--;--;1,3087;0,0781;1,2306;1,3869;1011,527372;100,1171;723,93;5;
ALSO25;ALIANSCE SONAE SHOPPING CENTER S/A (*);15/03/2029;DI + 1,55%;1,4536;1,2665;1,3558;0,0132;1,3426;1,3691;1010,701009;100,7399;971,06;;
ALUP17;ALUPAR INVESTIMENTO S/A (*);15/10/2025;DI + 1,4%;1,05;0,85;0,9575;0,0161;0,9414;0,9737;1070,147065;100,5995;344,6;;
AMBP12;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);15/07/2027;DI + 2,75%;--;4,0415;4,2223;0,1032;4,1191;4,3256;1002,064356;97,2945;483,51;;
AMBP13;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);10/01/2028;DI + 2,75%;4,1112;3,845;3,9683;0,2147;3,7537;4,1831;1005,657842;97,3434;573,44;;
AMBP14;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);25/08/2028;DI + 2,85%;4,155;3,6247;3,8584;0,3423;3,5161;4,2009;981,928008;97,0215;778,77;;
ANHB10;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);21/10/2026;DI + 1,2%;1,2229;0,9377;1,0735;0,0735;1;1,1471;531,152774;100,1715;345,4;;
ANHBA2;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);04/11/2026;DI + 1,3%;1,2758;1,1;1,1922;0,0118;1,1804;1,2041;1059,255527;100,2334;551,78;;
ANHBA3;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);15/09/2027;DI + 1,2%;1,5789;1,313;1,413;0,0489;1,3642;1,462;997,030181;99,3854;738,57;;
ANHBA4;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);14/06/2028;DI + 2,14%;1,5902;1,3788;1,4655;0,022;1,4435;1,4876;1064,733473;102,2208;837,22;45;
APRB28;AUTOPISTA REGIS BITTENCOURT S/A (*);15/06/2027;DI + 0,86%;1,6883;1,4;1,5356;0,0763;1,4593;1,6119;840,683157;98,685;498,45;;
ARML12;ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*);25/11/2028;DI + 2,5%;1,9799;1,7445;1,8532;0,0253;1,8279;1,8785;1068,821846;101,5859;628,14;10;
ARML13;ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*);04/11/2029;DI + 2,25%;2,1244;1,8096;1,9812;0,0642;1,917;2,0456;1071,702593;101,0362;988,27;15;
ARTR29;ARTERIS S/A (*);15/09/2025;DI + 2,5%;2,4713;2,1509;2,2819;0,0418;2,2401;2,3237;670,949302;100,2913;344,18;;
ARTRA1;ARTERIS S/A (*);11/03/2027;DI + 1,65%;2,6641;2,3;2,4768;0,0037;2,4732;2,4806;988,175426;98,2739;540,78;;
ASAI12;SENDAS DISTRIBUIDORA S/A (*);20/05/2026;DI + 1,7%;1,7896;1,5076;1,6338;0,0195;1,6143;1,6534;1052,433145;100,1202;464,94;;
ASAI14;SENDAS DISTRIBUIDORA S/A (*);26/11/2027;DI + 1,75%;1,9454;1,6944;1,811;0,0179;1,7932;1,829;1047,097856;99,8255;734,18;;
ASAI22;SENDAS DISTRIBUIDORA S/A (*);20/05/2028;DI + 1,95%;2,0574;1,7881;1,9002;0,0311;1,8691;1,9314;1053,711396;100,1559;803,54;45;
BCBF15;BCBF PARTICIPAÇÕES S/A (*);04/11/2025;DI + 2,65%;2,2713;1,8287;1,9888;0,1162;1,8726;2,1051;1069,071047;100,6321;246,24;;
BCBF16;BCBF PARTICIPAÇÕES S/A (*);07/10/2027;DI + 1,45%;2,1851;1,8847;2,044;0,0649;1,9791;2,109;1051,932784;98,5869;613,27;;
BKBR18;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A;15/10/2024;DI + 1,35%;3,7293;3,3297;3,5419;0,0395;3,5024;3,5816;1041,906668;97,966;241,82;;
BKBR19;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*);24/04/2027;DI + 1,9%;3,8153;3,108;3,4966;0,0688;3,4278;3,5655;1023,468313;96,2271;621,11;;
BRFS41;BRF S/A (*);30/04/2026;DI + 1,45%;2,9946;2,75;2,8521;0,0732;2,7789;2,9254;1032,897265;97,5715;450,39;;
BRIT11;BRISANET PARTICIPACOES S.A.;25/08/2027;DI + 2%;3,1011;2,6393;2,8514;0,0031;2,8482;2,8546;990,860763;97,9686;621,05;;
BRKMA6;BRASKEM S/A (*);12/05/2029;DI + 1,75%;3,4883;2,9467;3,1919;0,2479;2,944;3,4399;997,78062;94,5769;991,45;;
BRKMA8;BRASKEM S/A (*);09/11/2029;DI + 1,7%;3,565;3,1525;3,3237;0,133;3,1907;3,4569;988,84071;93,5853;1045,1;;
BRKMB6;BRASKEM S/A (*);12/05/2032;DI + 2%;3,64;3,0833;3,3405;0,1919;3,1486;3,5325;992,625061;94,0022;1180,94;;
BRKPA0;BRK AMBIENTAL PARTICIPACOES S/A (*);15/04/2027;DI + 2,4%;3,3274;3,0707;3,1932;0,0568;3,1364;3,25;1045,837159;97,8902;694,99;;
BRKPA1;BRK AMBIENTAL PARTICIPACOES S/A;06/03/2028;DI + 3,4%;3,6729;3,3;3,486;0,0122;3,4738;3,4983;1004,601577;99,7155;863,34;;
BRMLA0;BR MALLS PARTICIPAÇÕES S/A (*);14/11/2027;DI + 1,3%;--;--;1,5704;0,0121;1,5582;1,5826;1044,5555;99,2299;730,31;10;
BSA312;B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**);03/05/2049;DI + 1,05%;1,1134;0,8496;1,0528;0,0337;1,0191;1,0866;10562,919963;99,9961;358,4;;
BSA315;B3 S/A - BRASIL, BOLSA, BALCÃO (*);24/05/2024;DI + 1,17%;0,8105;0,65;0,7314;0,0072;0,7242;0,7387;1050,929969;100,2708;156,86;;
BSA316;B3 S/A - BRASIL, BOLSA, BALCÃO (*);05/08/2027;DI + 1,3%;1,1506;0,9625;1,0608;0,0128;1,048;1,0737;1025,341338;100,6672;709,12;10;
BSA325;B3 S/A - BRASIL, BOLSA, BALCÃO (*);24/05/2026;DI + 1,39%;1,2309;0,7958;1,0417;0,1066;0,9351;1,1484;1055,623067;100,6439;470,29;;
BTCL11;BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.;30/12/2028;DI + 4,5%;4,35;3,9803;4,1638;0,0231;4,1406;4,187;1052,286948;101,0054;783,44;35;
BTEL12;BRASIL TELECOM COMUNICACAO MULTIMIDIA S.A. (*) (**);15/06/2025;DI + 3,5%;3,7056;3,1853;3,444;0,0554;3,3886;3,4994;1046,967018;100,082;381,74;15;
CAEC11;COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*);15/03/2026;DI + 2,1%;1,7573;1,5542;1,6638;0,0295;1,6344;1,6934;1010,204838;100,6775;397,61;10;
CAML10;CAMIL ALIMENTOS S/A;05/05/2024;DI + 1,7%;1,2629;1;1,1191;0,0222;1,0969;1,1414;1061,26849;100,3246;142,55;5;
CAML19;CAMIL ALIMENTOS S/A;30/09/2025;DI + 2,7%;1,4;1,2;1,3;0;1,3;1,3;1096,483076;101,8091;329,85;;
CAMLA1;CAMIL ALIMENTOS S/A;30/10/2028;DI + 1,55%;1,6291;1,3076;1,4915;0,046;1,4454;1,5376;1061,133328;100,1988;868,89;;
CAMLB1;CAMIL ALIMENTOS S/A;30/10/2028;DI + 1,55%;1,5831;1,3244;1,4776;0,0272;1,4504;1,5048;1061,634602;100,2462;868,98;;
CASN12;COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*) (**);14/09/2026;DI + 5,75%;2,7786;2,273;2,5175;0,0662;2,4513;2,5838;8773,217471;104,1255;331,01;;
CBAN22;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*);15/07/2027;DI + 2%;1,5569;1,2623;1,3821;0,0417;1,3404;1,4239;1148,497411;101,2694;524,05;;
CBRDA8;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*);10/05/2026;DI + 1,7%;17,0114;13,3451;15,4459;1,7926;13,6533;17,2386;842,634948;79,794;439,48;;
CBRDB8;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*);10/05/2028;DI + 1,95%;15,8731;11,0944;14,2243;4,9005;9,3238;19,1249;748,879397;70,8494;731,81;;
CCPRA3;CYRELA COM. PROP. S/A EMP. PARTICIPAÇÕES (*);15/03/2024;DI + 1,75%;1,7873;1,4855;1,6509;0,0302;1,6207;1,6811;20,075578;100,0452;117;;
CCPRB3;CYRELA COM. PROP. S/A EMP. PARTICIPAÇÕES (*);15/03/2026;DI + 2,05%;1,8665;1,4976;1,6913;0,0358;1,6555;1,7271;1009,723877;100,6307;450,14;;
CCRDC1;CCR S/A (*)(**);15/11/2024;DI + 1,5%;1,1958;0,95;1,0821;0,0322;1,0499;1,1144;1056,018705;100,2459;150,11;;
CCROA4;CCR S/A (*);15/12/2026;DI + 2,2%;1,4133;1,2484;1,3105;0,0131;1,2975;1,3237;1059,86692;101,6766;480,26;;
CCROA6;CCR S/A (*);15/01/2029;DI + 1,7%;1,5473;1,3448;1,4358;0,0211;1,4147;1,4569;1036,893654;100,8775;847,14;;
CEAB11;C E A MODAS S.A.;20/05/2025;DI + 2,15%;4,6289;3,9024;4,3178;0,2422;4,0756;4,5601;1030,33167;97,8666;258,03;;
CEAB12;C E A MODAS S.A.;13/11/2025;DI + 2,1%;6,0283;4,7789;5,3727;0,2212;5,1515;5,594;996,352632;94,3764;460,72;;
CEAB22;C E A MODAS S.A.;13/05/2028;DI + 2,4%;--;--;4,7484;0,0605;4,6879;4,8089;999,669155;94,588;613,32;;
CEEBA3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2026;DI + 1,34%;1,6445;1,3942;1,5255;0,0363;1,4893;1,5619;1058,651536;99,5448;628,45;;
CEEBA6;CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA;15/08/2028;DI + 1,95%;--;--;1,5504;0,0521;1,4982;1,6026;1029,287016;101,4838;946,34;;
CEEBB3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2028;DI + 1,49%;1,7382;1,4812;1,5988;0,0541;1,5448;1,653;1060,307345;99,6356;858,35;;
CEED11;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*);15/08/2026;DI + 1,45%;1,5561;1,3978;1,4752;0,0236;1,4516;1,4989;761,237393;99,9581;425,43;;
CELG12;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.;20/01/2026;DI + 1,5%;1,61;1,3844;1,4893;0,0246;1,4647;1,514;1025,955923;100,0216;515,51;15;
CELP16;CENTRAIS ELETRICAS DO PARA S.A - CELPA (*);15/05/2028;DI + 1,4%;1,7991;1,5;1,6567;0,0338;1,6229;1,6906;1,045413;99,2752;723,83;;
CEMTA1;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,2882;0,9029;1,1043;0,0286;1,0757;1,1329;1037,259284;99,7541;167,29;;
CEMTE2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.(*);10/06/2029;DI + 1,05%;1,6183;1,1783;1,3962;0,272;1,1243;1,6683;1028,112489;98,7824;901,47;;
CEPEA1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2026;DI + 1,39%;1,7149;1,4547;1,5626;0,0252;1,5374;1,588;1059,22302;99,5769;627,98;;
CEPEB1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2028;DI + 1,54%;1,7723;1,51;1,6389;0,0271;1,6119;1,6661;1060,895166;99,6692;857,45;;
CGBP13;CONTOUR GLOBAL DO BRASIL PARTICIPACOES S.A (*);15/10/2029;DI + 2%;2,3885;1,9355;2,1525;0,0046;2,1479;2,1571;960,141312;99,5842;702,23;;
CIEL16;CIELO S/A;20/09/2025;DI + 1,2%;1,1586;1;1,0832;0,0402;1,0431;1,1235;1003,694001;100,2112;460,37;5;
CLCD14;CELESC DISTRIBUIÇÃO S/A (*);15/04/2026;DI + 2,6%;1,9787;1,5043;1,7719;0,0582;1,7138;1,8302;730,383268;100,9556;296,29;;
CLOR11;CELEO REDES TRANSMISSAO DE ENERGIA S/A (*);15/11/2023;DI + 0,75%;1,3496;1,0396;1,2352;0,0362;1,1991;1,2715;577,416705;99,9333;35;;
CMGD17;CEMIG DISTRIBUIÇÃO S/A (*) (**);15/06/2024;DI + 0,454%;0,9;0,5477;0,703;0,0067;0,6963;0,7097;187,892321;99,9079;93,82;;
CMGD18;CEMIG DISTRIBUIÇÃO S/A (*);15/06/2027;DI + 1,35%;1,504;1,1888;1,35;0;1,35;1,3501;1039,940245;100;754,85;;
CMGD19;CEMIG DISTRIBUIÇÃO S/A (*);15/05/2026;DI + 2,05%;1,5035;1,2803;1,3786;0,0346;1,344;1,4133;1058,424931;101,2224;464,28;35;
CMPH14;CM HOSPITALAR S.A.;05/11/2028;DI + 1,7%;3,3619;2,6549;3,0035;0,008;2,9954;3,0116;1020,758661;96,4951;702,55;;
CMTR19;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2027;DI + 1,33%;1,4836;1,0423;1,2522;0,2373;1,0149;1,4896;1041,996729;100,2033;666,53;;
COCE19;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);10/01/2026;DI + 1,48%;1,6288;1,4241;1,536;0,0323;1,5036;1,5684;1029,206134;99,8887;508,73;5;
COGN17;COGNA EDUCACAO S.A (*);20/08/2024;DI + 2,6%;2,1729;1,8827;2,0307;0,0125;2,0182;2,0433;1019,160888;100,4816;217,59;;
COGN27;COGNA EDUCACAO S.A (*);20/08/2026;DI + 2,95%;2,5163;2,199;2,361;0,0178;2,3432;2,3788;1026,841633;101,206;526,92;;
COMR12;COMERC PARTICIPACOES S.A.;15/06/2024;DI + 2%;2,5984;2,2789;2,4422;0,0373;2,4049;2,4795;1200,463249;99,6915;180;10;
CPFPA3;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,6153;1,3169;1,4526;0,0304;1,4222;1,4831;1042,116926;100,1676;903,38;;
CPFPA4;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);25/05/2029;DI + 1,47%;1,5517;1,322;1,4342;0,0422;1,392;1,4765;1049,963399;100,134;956,66;;
CPGT17;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2026;DI + 1,38%;1,3684;1,1211;1,2491;0,0565;1,1926;1,3057;1066,613011;100,276;537,67;;
CPGT18;COPEL GERACAO E TRANSMISSAO S.A.;15/01/2030;DI + 1,4%;1,5074;1,356;1,4063;0,0236;1,3828;1,43;1027,014733;99,9738;1061,33;;
CPLD14;COPEL DISTRIBUICAO S/A;27/09/2023;DI + 2,7%;1,1467;0,9481;1,0565;0,0115;1,0451;1,0681;0,359707;100,0128;2;;
CPLD16;COPEL DISTRIBUICAO S/A (*);15/06/2026;DI + 1,75%;1,5128;1,25;1,366;0,0391;1,3268;1,4052;1048,675673;100,7281;483,79;15;
CPLD17;COPEL DISTRIBUICAO S/A (*);15/05/2025;DI + 1,21%;1,4667;1,1499;1,3004;0,0062;1,2942;1,3067;1051,35568;99,9087;257,91;;
CPLD27;COPEL DISTRIBUICAO S/A (*);15/05/2027;DI + 1,36%;1,9709;1,5342;1,7734;0,001;1,7724;1,7745;1041,966324;98,9623;645,25;;
CPLD28;COPEL DISTRIBUICAO S/A (*);15/06/2027;DI + 2%;1,5706;1,35;1,4313;0,0162;1,4151;1,4476;1055,414917;101,4838;664,62;5;
CPLD38;COPEL DISTRIBUICAO S/A (*);15/06/2028;DI + 2,25%;1,8238;1,5264;1,6708;0,0388;1,6321;1,7097;1061,866831;102,0367;896,22;;
CPTE12;CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*);15/07/2031;DI + 1,7%;1,7004;1,3833;1,5689;0,0246;1,5443;1,5936;905,995406;100,4338;846,53;;
CSAN13;COSAN S.A. (*);15/08/2028;DI + 1,65%;1,8264;1,65;1,7214;0,0197;1,7017;1,7412;1013,164356;99,7571;872,55;;
CSAN14;COSAN S.A. (*);05/05/2028;DI + 1,5%;1,8227;1,65;1,7175;0,0313;1,6862;1,7489;1049,200946;99,2605;873,13;;
CSAN15;COSAN S.A. (*);20/04/2028;DI + 2,4%;1,9047;1,6142;1,7678;0,0367;1,7311;1,8045;1085,74886;102,1164;854,18;35;
CSAN16;COSAN S.A. (*);20/06/2028;DI + 2,4%;1,9352;1,7483;1,8279;0,0195;1,8084;1,8475;1056,947108;102,0138;898,55;15;
CSAN23;COSAN S.A. (*);15/08/2031;DI + 2%;1,9761;1,701;1,8208;0,0407;1,7801;1,8616;1024,423539;100,8272;1181,86;5;
CSAN24;COSAN S.A. (*);05/05/2032;DI + 1,9%;2,0771;1,7462;1,8856;0,074;1,8116;1,9598;1059,367826;100,0676;1205,39;5;
CSMGA5;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2025;DI + 1,75%;1,1755;0,962;1,049;0,0285;1,0205;1,0775;699,660399;100,7834;284,81;;
CSMGA7;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2029;DI + 1,3%;1,3492;1,1725;1,2512;0,108;1,1432;1,3592;1004,284686;100,1604;838,57;5;
CSMGB6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2026;DI + 1,3%;1,1404;0,9092;1,0292;0,0443;0,9849;1,0736;929,61887;100,3856;362,51;;
CSNAA1;COMPANHIA SIDERÚRGICA NACIONAL (*);10/11/2028;DI + 1,65%;3,7788;3,3935;3,554;0,0889;3,4651;3,643;990,475587;93,8114;861,23;;
CSNAA2;COMPANHIA SIDERÚRGICA NACIONAL (*);20/12/2027;DI + 2,5%;3,7;3,3456;3,5436;0,0729;3,4707;3,6166;1010,821274;97,0677;738,35;;
CTEE19;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/11/2028;DI + 2,83%;1,3389;1,1297;1,2237;0,0125;1,2112;1,2363;1111,796379;105,0349;790,81;;
CTEEA2;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/04/2029;DI + 1,55%;1,423;1,2164;1,3133;0,0196;1,2937;1,3329;1072,916771;100,7942;855,08;10;
CTNS15;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2024;DI + 0,95%;1,8683;1,5162;1,6984;0,0399;1,6585;1,7384;1035,397301;99,5112;167,15;;
CTNS25;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2026;DI + 1,15%;2,0685;1,6887;1,941;0,1044;1,8366;2,0455;1022,588769;98,2231;579,4;;
CURY21;CURY CONSTRUTORA E INCORPORADORA S/A (*);12/07/2026;DI + 1,85%;2,2636;1,9605;2,1066;0,0161;2,0904;2,1228;1024,802039;99,4992;502,67;;
CVCB14;CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.;30/11/2026;DI + 5,5%;7,7713;6,3129;7,0859;0,2827;6,8032;7,3687;1,055075;97,0458;504,95;;
CYREA4;CYRELA BRAZIL REALTY S/A EMP. E PART. (*);17/05/2026;DI + 1,69%;1,4568;1,3;1,3631;0,0209;1,3422;1,3842;1059,196237;100,5936;463,42;;
DASAA2;DIAGNÓSTICOS DA AMÉRICA S/A (*);25/11/2024;DI + 1,2%;1,4976;0,9129;1,2034;0,0656;1,1378;1,2692;1047,59423;99,9979;156,36;;
DASAA4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2025;DI + 2,1%;2,2019;1,8334;2,0308;0,0386;1,9922;2,0695;1066,100906;100,093;345,42;10;
DASAA5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2026;DI + 1,6%;2,325;1,9653;2,1478;0,0462;2,1016;2,1941;1044,946742;98,6507;635,95;10;
DASAA6;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/04/2027;DI + 1,6%;2,4038;2,0483;2,2242;0,0424;2,1818;2,2667;1046,840276;98,4916;624,44;;
DASAA8;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 1,6%;2,5998;2,4014;2,5552;0,2919;2,2633;2,8471;1032,241384;97,1181;785,21;15;
DASAB4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 2,4%;2,6268;2,1594;2,545;0,1643;2,3807;2,7093;1062,272559;99,6082;698,82;;
DASAB5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2028;DI + 1,7%;2,7297;2,3842;2,559;0,0662;2,4928;2,6253;1027,204532;96,9371;928,59;;
DASAC5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2031;DI + 2,05%;2,8264;2,4331;2,6137;0,099;2,5147;2,7129;1032,768596;97,3268;1233,5;;
DESK13;DESKTOP SIGMANET COMUNICACAO MULTIMIDIA S.A. (*);17/11/2028;DI + 2,6%;2,8601;2,5;2,6775;0,0052;2,6723;2,6827;1054,387339;99,8153;616,93;;
DIRR16;DIRECIONAL ENGENHARIA S/A (*);21/09/2025;DI + 2,85%;2,1394;1,493;1,8345;0,0246;1,8099;1,8592;676,707495;101,3825;349,05;;
DIRR18;DIRECIONAL ENGENHARIA S/A (*);15/10/2026;DI + 1,65%;1,9309;1,4805;1,8079;0,105;1,7029;1,913;1061,419509;99,6709;535,05;;
EATE19;EMPRESA AMAZONENSE TRANS.DE ENERGIA S/A (*);06/04/2026;DI + 1,9%;1,9175;1,5132;1,7482;0,0482;1,7;1,7965;1072,557146;100,2569;433,73;;
EBENA2;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/07/2026;DI + 1,25%;1,3309;1,1521;1,2362;0,0074;1,2289;1,2437;1025,498704;100,022;406,88;;
EBENA3;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/12/2026;DI + 1,38%;1,3191;1,2;1,2364;0,0221;1,2143;1,2585;1041,124546;100,2745;487,49;;
EBENA4;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*);25/05/2027;DI + 1,2%;1,3559;1,2;1,2627;0,0147;1,248;1,2775;1046,172014;99,8622;561,12;;
ECHP13;ECHOENERGIA PARTICIPACOES S/A (*);30/07/2024;DI + 2,2%;2,015;1,5823;1,7681;0,032;1,7362;1,8002;1026,181612;100,3345;198,74;;
ECOS14;EMPRESA CONCESSINÁRIA DE RODOVIAS DO SUL S.A. - ECOSUL (*);30/05/2024;DI + 1,65%;1,7931;1,4682;1,624;0,0279;1,5961;1,652;622,870833;100,0163;160,59;;
ECOV14;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*);17/04/2024;DI + 1,2%;1,1497;0,6967;0,9568;0,072;0,8848;1,029;1064,172994;100,1249;130,77;35;
EEEL18;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2027;DI + 1,34%;1,3655;1,2;1,2804;0,0107;1,2697;1,2912;1049,916844;100,1729;740,08;;
EEEL28;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2029;DI + 1,47%;1,5471;1,3319;1,4324;0,0541;1,3784;1,4866;1050,034134;100,1408;956,68;5;
EESG12;ENVIRONMENTAL ESG PARTICIPACOES S.A. (*) (**);10/12/2029;DI + 3,1%;4,9205;4,1356;4,5408;0,0678;4,473;4,6088;998,819977;95,4036;848,91;;
EKTRA0;ELEKTRO REDES S.A. (*);15/10/2026;DI + 1,29%;1,7671;1,3975;1,6109;0,0551;1,5558;1,6661;1054,899457;99,2136;628,63;5;
